 215.8,  22.7,  81.9,   0.0,  25.4,  93.1, 315.7, 405.8,  23.8,  26.0,  25.3,   0.0, 3.74e-07,   0.0,   0.0,   0.0,  62.0
 175.0,  23.0,  81.3,   0.0,  24.9,  93.2, 256.1, 420.8,  23.8,  26.0,  25.2,   0.0, 4.94e-07,   0.0,   0.0,   0.0,  63.8
 149.1,  22.6,  81.6,   0.0,  24.2,  93.5, 218.3, 433.2,  23.5,  26.0,  25.0,   0.0, 5.91e-07,   0.0,   0.0,   0.0,  70.6
 146.6,  22.8,  80.6,   0.0,  24.2,  93.4, 215.0, 439.2,  22.8,  25.8,  24.7,   0.0, 6.65e-07,   0.0,   0.0,   0.0,  69.2
  91.4,  22.4,  82.6,   0.0,  25.0,  92.6, 261.4, 444.7,  21.4,  24.8,  24.6,   0.0, 7.38e-07,   0.0,   0.0,  68.4,  63.9
  37.7,  21.9,  83.9,   0.0,  25.9,  92.1, 267.0, 447.9,  20.3,  23.8,  24.9,   0.0, 6.71e-07,   0.0,   0.0, 108.0,  65.2
  11.2,  20.6,  90.8,   0.0,  22.4,  96.2,  26.2, 425.8,  19.3,  22.8,  24.6,   0.0,        0,   0.0,   0.0,   3.6,  97.0
   1.2,  18.8,  98.0,   0.0,  19.8,  95.9,   0.7, 444.7,  18.4,  21.7,  23.3,   0.0,        0,   0.0,   0.0,   0.0,  75.6
   0.0,  17.7,  99.9,   0.0,  18.5,  95.0,   0.0, 449.8,  19.1,  21.0,  24.0,  34.6,        0,   0.0,   0.0,   0.0,  52.9
   0.0,  16.9, 100.0,   0.0,  19.4,  89.1,   0.0, 462.1,  20.0,  21.5,  42.6,  96.2,        0,   0.0,   0.0,   0.0,   4.3
   0.0,  16.1, 100.0,   0.0,  22.9,  90.2, 199.4, 426.2,  20.0,  22.0,  42.5,   5.4,        0,   0.0,   0.0, 104.4,  10.8
   0.0,  15.9, 100.0,   0.0,  22.9,  92.8, 213.6, 371.6,  20.0,  22.0,  33.3,   0.0, 4.51e-07,   0.0,   0.0, 108.0,  14.4
   0.0,  16.4, 100.0,   0.0,  22.5,  93.2, 213.6, 652.9,  20.0,  22.0,  28.6,   0.0,  2.2e-06,   0.0,   0.0, 108.0,  17.6
   0.0,  16.0, 100.0,   0.0,  22.4,  93.4, 213.6, 671.8,  20.0,  22.7,  26.1,   0.0, 7.12e-07,   0.0,   0.0, 108.0,  24.1
   1.3,  15.8, 100.0,   0.0,  21.9,  93.3, 215.3, 428.1,  20.7,  23.7,  24.5,   0.0,  2.5e-07,   0.0,   0.0, 108.0,  38.1
  15.0,  16.8, 100.1,   0.0,  22.6,  93.6, 234.7, 407.8,  21.7,  24.7,  23.6,   0.0, 3.24e-07,   0.0,   0.0, 108.0,  53.5
  59.3,  18.4, 100.1,   0.0,  25.1,  93.7, 299.5, 395.8,  22.0,  25.0,  23.6,   0.0, 3.37e-07,   0.0,   0.0, 108.0,  66.0
 129.8,  20.0,  97.9,   0.0,  25.1,  96.6, 233.6, 390.6,  22.3,  25.0,  24.1,   0.0, 1.44e-07,   0.0,   0.0,  18.0, 134.7
 268.1,  22.2,  83.9,   0.0,  26.4,  94.3, 400.1, 393.0,  23.6,  25.7,  24.4,   0.0, 4.66e-07,   0.0,   0.0,   0.0, 100.6
 491.4,  24.1,  73.8,   0.0,  30.5,  86.9, 733.0, 397.2,  24.0,  26.0,  25.9,   0.0, 6.97e-07,   0.0,   0.0,   0.0, 163.5
 621.9,  25.2,  69.4,   0.0,  33.5,  83.3, 928.3, 398.9,  24.0,  26.0,  28.1,   0.0, 7.39e-07,   0.0,   0.0,   0.0, 200.0
 701.5,  26.0,  67.8,   0.0,  34.7,  81.7,1054.0, 403.3,  24.0,  26.0,  30.3,   0.0, 7.45e-07,   0.0,   0.0,   0.0, 200.0
 730.9,  27.0,  65.5,   0.0,  34.6,  79.7,1087.0, 402.1,  24.0,  26.0,  31.7,   0.0, 7.46e-07,   0.0,   0.0,   0.0, 200.0
 649.7,  27.2,  65.8,   0.0,  33.9,  80.1, 963.2, 402.8,  24.0,  26.0,  32.4,   0.0, 7.46e-07,   0.0,   0.0,   0.0, 200.0
 442.1,  27.2,  64.9,   0.0,  31.5,  81.9, 656.1, 393.6,  24.7,  26.0,  32.3,   0.0, 3.44e-07,   0.0,   0.0,   0.0, 199.2
 483.3,  28.0,  62.9,   0.0,  33.4,  83.3, 719.9, 385.6,  25.0,  26.0,  32.0,   0.0, 4.19e-07,   0.0,   0.0,   0.0, 200.0
 469.8,  28.1,  60.8,   0.0,  33.3,  82.5, 707.4, 400.8,  25.0,  26.0,  32.3,   0.0, 5.52e-07,   0.0,   0.0,   0.0, 200.0
 367.9,  27.7,  63.2,   0.0,  31.4,  83.9, 550.8, 415.3,  24.3,  25.8,  32.0,   0.0, 6.48e-07,   0.0,   0.0,   0.0, 199.0
 230.2,  26.7,  68.6,   0.0,  28.3,  89.1, 326.0, 434.3,  22.6,  24.8,  31.1,   0.0, 7.44e-07,   0.0,   0.0,   0.0, 134.1
 104.9,  24.9,  78.5,   0.0,  25.6,  93.9, 120.8, 468.2,  20.4,  23.8,  29.4,   0.0, 6.67e-07,   0.0,   0.0,   0.0,  73.4
  25.7,  23.5,  83.3,   0.0,  23.3,  94.2,  15.9, 435.0,  19.3,  22.8,  27.6,   0.0,        0,   0.0,   0.0,   0.0,  49.8
   2.3,  21.2,  94.4,   0.0,  21.6,  94.9,   0.7, 439.5,  18.4,  21.7,  25.8,   0.0,        0,   0.0,   0.0,   0.0,  56.6
   0.0,  20.1,  98.7,   0.0,  20.5,  95.6,   0.0, 438.0,  19.2,  21.0,  24.3,   0.0,        0,   0.0,   0.0,   0.0,  72.5
   0.0,  19.1,  99.9,   0.0,  19.7,  95.5,   0.0, 438.0,  20.0,  21.5,  23.8,  13.6,        0,   0.0,   0.0,   0.0,  67.8
   0.0,  18.7, 100.0,   0.0,  19.6,  93.5,   0.0, 442.3,  20.0,  22.0,  31.5,  47.5,        0,   0.0,   0.0,   0.0,  30.9
   0.0,  17.9, 100.0,   0.0,  19.9,  91.2,   0.0, 451.9,  20.0,  22.0,  37.8,  46.1,        0,   0.0,   0.0,   0.0,   4.4
   0.0,  16.9, 100.0,   0.0,  19.9,  89.4,   0.0, 474.7,  20.0,  22.0,  41.1,  48.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.4, 100.0,   0.0,  19.9,  88.6,   0.0, 511.4,  20.0,  22.7,  42.8,  52.0,        0,   0.0,   0.0,   0.0,   0.0
   3.3,  16.5, 100.0,   0.0,  22.8,  90.4, 201.3, 743.5,  20.7,  23.7,  40.4,   9.2, 2.06e-06,   0.0,   0.0, 104.4,  12.7
  34.0,  17.5, 100.1,   0.0,  24.0,  92.9, 250.0, 739.1,  21.7,  24.7,  32.6,   0.0, 1.69e-06,   0.0,   0.0, 108.0,  44.4
 116.2,  20.1,  98.4,   0.0,  24.8,  95.1, 252.3, 522.9,  22.2,  25.0,  29.1,   0.0, 7.69e-07,   0.0,   0.0,  43.2,  99.7
 242.8,  23.4,  86.9,   0.0,  26.4,  94.4, 357.3, 430.9,  23.4,  25.0,  27.4,   0.0, 6.04e-07,   0.0,   0.0,   0.0, 103.3
 342.5,  25.8,  78.5,   0.0,  29.1,  90.4, 508.3, 413.1,  24.0,  25.7,  27.4,   0.0, 7.71e-07,   0.0,   0.0,   0.0, 125.2
 437.9,  27.4,  67.3,   0.0,  30.4,  83.3, 654.2, 429.6,  24.0,  26.0,  28.0,   0.0, 1.12e-06,   0.0,   0.0,   0.0, 169.8
 630.2,  29.1,  58.0,   0.0,  32.8,  76.5, 940.8, 423.2,  24.0,  26.0,  29.1,   0.0, 1.18e-06,   0.0,   0.0,   0.0, 200.0
 672.4,  30.4,  54.5,   0.0,  34.1,  74.7,1013.0, 416.6,  24.0,  26.0,  30.4,   0.0, 9.37e-07,   0.0,   0.0,   0.0, 200.0
 734.5,  31.1,  50.8,   0.0,  34.0,  68.5,1116.0, 413.6,  24.0,  26.0,  31.4,   0.0, 9.79e-07,   0.0,   0.0,   0.0, 200.0
 676.6,  30.6,  57.5,   0.0,  33.5,  70.8,1018.0, 419.1,  24.0,  26.0,  31.9,   0.0, 1.16e-06,   0.0,   0.0,   0.0, 200.0
 574.9,  30.4,  63.0,   0.0,  33.1,  74.9, 861.0, 423.8,  24.7,  26.0,  32.1,   0.0, 1.19e-06,   0.0,   0.0,   0.0, 200.0
 512.4,  29.5,  61.1,   0.0,  31.7,  74.0, 767.0, 416.9,  25.0,  26.0,  32.0,   0.0, 7.77e-07,   0.0,   0.0,   0.0, 199.9
 388.2,  29.0,  54.6,   0.0,  30.2,  73.5, 581.1, 404.3,  25.0,  26.0,  31.4,   0.0, 4.06e-07,   0.0,   0.0,   0.0, 163.5
 318.1,  27.6,  62.5,   0.0,  29.2,  79.4, 473.1, 412.6,  24.2,  25.7,  30.7,   0.0, 5.61e-07,   0.0,   0.0,   0.0, 131.6
 153.5,  24.9,  72.6,   0.0,  26.5,  90.2, 223.8, 439.9,  21.8,  24.8,  29.7,   0.0, 7.17e-07,   0.0,   0.0,   0.0,  61.4
  39.4,  21.6,  87.0,   0.0,  23.1,  93.6,  57.1, 460.4,  20.3,  23.8,  27.9,   0.0, 5.51e-07,   0.0,   0.0,   0.0,  56.5
  15.3,  20.6,  92.7,   0.0,  21.9,  94.9,  21.4, 427.9,  19.3,  22.8,  26.0,   0.0,        0,   0.0,   0.0,   0.0,  64.5
   2.1,  19.8,  95.1,   0.0,  21.0,  94.7,   2.8, 433.1,  18.3,  21.7,  24.6,   0.0,        0,   0.0,   0.0,   0.0,  52.3
   0.0,  19.4,  97.6,   0.0,  20.4,  95.0,   0.0, 438.0,  19.2,  21.0,  23.5,   0.0,        0,   0.0,   0.0,   0.0,  54.9
   0.0,  19.2,  97.8,   0.0,  20.2,  95.5,   0.0, 435.0,  20.0,  21.5,  22.6,   0.0,        0,   0.0,   0.0,   0.0,  65.1
   0.0,  19.1,  96.2,   0.0,  20.1,  95.3,   0.0, 435.6,  20.0,  22.0,  22.1,   0.0,        0,   0.0,   0.0,   0.0,  62.6
   0.0,  18.8,  95.0,   0.0,  19.8,  94.9,   0.0, 436.0,  20.0,  22.0,  22.4,  10.6,        0,   0.0,   0.0,   0.0,  52.1
   0.0,  18.3,  94.0,   0.0,  19.8,  93.7,   0.0, 439.9,  20.0,  22.0,  27.4,  27.9,        0,   0.0,   0.0,   0.0,  28.1
   0.0,  17.7,  93.0,   0.0,  19.8,  92.4,   0.0, 444.4,  20.0,  22.7,  31.8,  32.1,        0,   0.0,   0.0,   0.0,  18.0
   1.6,  17.1,  91.9,   0.0,  22.6,  91.7, 201.6, 620.8,  20.7,  23.7,  32.7,   6.8, 1.77e-06,   0.0,   0.0, 104.4,  21.4
  18.3,  16.9,  89.9,   0.0,  23.1,  92.5, 239.5, 499.4,  21.6,  24.6,  28.6,   0.0, 5.59e-07,   0.0,   0.0, 108.0,  35.3
  70.9,  17.3,  86.5,   0.0,  24.2,  92.5, 294.9, 403.5,  22.0,  25.0,  26.6,   0.0, 3.03e-07,   0.0,   0.0,  93.6,  31.4
 152.3,  17.6,  79.8,   0.0,  21.8,  93.0, 223.2, 491.0,  22.5,  25.0,  31.6,  55.3,  1.7e-06,   0.0,   0.0,   0.0,  50.3
 207.4,  17.9,  76.0,   0.0,  23.5,  92.4, 305.7, 659.5,  23.1,  25.6,  36.9,   8.2, 2.34e-06,   0.0,   0.0,   0.0,  36.5
 364.9,  18.6,  66.8,   0.0,  26.6,  91.0, 542.5, 474.5,  24.0,  26.0,  31.7,   0.0, 8.93e-07,   0.0,   0.0,   0.0,  31.1
 621.8,  19.5,  62.2,   0.0,  29.1,  81.6, 922.0, 383.1,  24.0,  26.0,  30.1,   0.0, 5.96e-07,   0.0,   0.0,   0.0,  96.3
 635.0,  19.7,  64.3,   0.0,  29.0,  80.3, 954.8, 379.3,  24.0,  26.0,  29.7,   0.0, 4.89e-07,   0.0,   0.0,   0.0,  96.3
 813.2,  20.0,  58.1,   0.0,  29.5,  75.6,1229.0, 370.0,  24.0,  26.0,  29.6,   0.0, 2.64e-07,   0.0,   0.0,   0.0, 128.0
 802.3,  19.4,  55.7,   0.0,  29.5,  75.6,1206.0, 372.5,  24.0,  26.0,  29.7,   0.0, 3.48e-07,   0.0,   0.0,   0.0, 116.4
 723.3,  19.5,  53.3,   0.0,  29.0,  76.0,1086.0, 378.3,  24.7,  26.0,  29.7,   0.0, 5.01e-07,   0.0,   0.0,   0.0,  94.9
 710.7,  19.1,  57.7,   0.0,  29.0,  77.6,1061.0, 385.9,  25.0,  26.0,  29.7,   0.0, 6.54e-07,   0.0,   0.0,   0.0,  88.0
 613.4,  18.7,  56.5,   0.0,  28.8,  79.4, 913.8, 389.1,  25.0,  26.0,  29.6,   0.0, 7.46e-07,   0.0,   0.0,   0.0,  72.3
 426.9,  17.8,  57.4,   0.0,  28.0,  84.9, 632.1, 400.6,  24.3,  25.7,  29.4,   0.0, 8.12e-07,   0.0,   0.0,   0.0,  43.4
 199.7,  16.5,  61.8,   0.0,  24.0,  91.9, 286.2, 446.3,  22.2,  24.8,  28.4,   0.0, 8.33e-07,   0.0,   0.0,   0.0,  23.9
  81.8,  15.5,  66.5,   0.0,  19.8,  91.3,  98.0, 500.1,  20.3,  23.8,  27.1,  21.5, 5.56e-07,   0.0,   0.0,   0.0,  13.9
  22.0,  14.3,  74.4,   0.0,  18.9,  89.0,  15.2, 469.1,  19.3,  22.8,  38.5,  64.4,        0,   0.0,   0.0,   0.0,   0.1
   2.1,  13.3,  81.3,   0.0,  18.7,  88.5,   1.0, 504.8,  18.3,  21.7,  35.1,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  89.8,   0.0,  18.1,  87.8,   0.0, 558.8,  19.2,  21.0,  33.2,  59.5,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.8,  93.2,   0.0,  20.2,  87.7,   0.0, 619.2,  20.0,  21.5,  43.4,  44.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  96.7,   0.0,  19.7,  89.0,   0.0, 632.2,  20.0,  22.0,  40.2,  45.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.0,  98.9,   0.0,  19.8,  87.0,   0.0, 652.0,  20.0,  22.0,  45.1,  66.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.4,  99.9,   0.0,  20.0,  85.1,   0.0, 671.5,  20.0,  22.0,  48.3,  64.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8, 100.0,   0.0,  20.0,  84.8,   0.0, 690.3,  20.0,  22.6,  48.6,  59.5,        0,   1.0,   0.0,   0.0,   0.0
   3.3,   8.6, 100.0,   0.0,  21.6,  88.9, 200.9, 791.4,  20.6,  23.6,  43.5,  10.9, 1.69e-06,   1.0,   0.0, 104.4,   9.4
  37.2,  10.1, 100.0,   0.0,  20.9,  91.6, 250.9, 798.0,  21.6,  24.6,  36.9,  42.8, 1.91e-06,   0.3,   0.0, 108.0,  20.8
 141.7,  13.8,  95.3,   0.0,  22.0,  94.0, 233.8, 797.1,  22.4,  25.0,  40.2,  45.9, 2.42e-06,   0.0,   0.0,  18.0,  51.6
 287.8,  16.3,  75.6,   0.0,  25.4,  92.2, 425.7, 798.7,  23.7,  25.0,  43.5,  19.4, 2.28e-06,   0.0,   0.0,   0.0,  28.7
 440.9,  17.2,  68.5,   0.0,  28.8,  89.5, 660.8, 793.0,  24.0,  25.6,  36.3,   0.0, 3.79e-06,   0.0,   0.0,   0.0,  59.5
 562.3,  18.6,  61.2,   0.0,  30.9,  84.6, 841.3, 756.9,  24.0,  26.0,  33.3,   0.0, 4.12e-06,   0.0,   0.0,   0.0, 143.5
 700.2,  19.1,  55.0,   0.0,  31.7,  81.3,1048.0, 626.9,  24.0,  26.0,  32.3,   0.0, 3.49e-06,   0.0,   0.0,   0.0, 189.4
 659.0,  19.8,  54.5,   0.0,  30.7,  80.2, 992.6, 509.1,  24.0,  26.0,  31.8,   0.0, 2.54e-06,   0.0,   0.0,   0.0, 181.6
 511.3,  19.8,  52.5,   0.0,  29.4,  81.7, 773.3, 497.6,  24.0,  26.0,  31.1,   0.0, 2.19e-06,   0.0,   0.0,   0.0, 120.7
 289.4,  19.9,  52.9,   0.0,  27.8,  90.0, 436.5, 614.0,  23.8,  26.0,  30.1,   0.0, 2.19e-06,   0.0,   0.0,   0.0,  57.0
 304.6,  20.4,  52.5,   0.0,  27.7,  91.0, 454.3, 649.1,  24.7,  26.0,  29.1,   0.0, 2.31e-06,   0.0,   0.0,   0.0,  45.5
 366.7,  21.2,  49.5,   0.0,  28.3,  88.3, 545.9, 593.0,  25.0,  26.0,  28.7,   0.0, 2.03e-06,   0.0,   0.0,   0.0,  72.9
 431.7,  22.1,  48.7,   0.0,  29.0,  82.6, 646.9, 475.2,  25.0,  26.0,  28.6,   0.0, 1.34e-06,   0.0,   0.0,   0.0, 106.6
 367.6,  21.7,  46.9,   0.0,  28.5,  85.1, 547.0, 452.7,  24.2,  25.7,  28.7,   0.0, 1.14e-06,   0.0,   0.0,   0.0,  98.9
 241.1,  21.2,  50.6,   0.0,  26.3,  90.7, 343.5, 441.4,  22.6,  24.7,  28.2,   0.0, 6.29e-07,   0.0,   0.0,   0.0,  49.3
  98.4,  19.1,  60.4,   0.0,  22.6,  93.1, 123.1, 449.2,  20.4,  23.7,  27.0,   0.0, 3.64e-07,   0.0,   0.0,   0.0,  41.6
  22.0,  16.5,  75.3,   0.0,  19.6,  92.4,  21.3, 444.0,  19.2,  22.7,  24.9,   0.0,        0,   0.0,   0.0,   0.0,  15.8
   1.9,  15.1,  82.8,   0.0,  17.9,  90.0,   1.5, 456.1,  18.3,  21.6,  24.2,  17.6,        0,   0.0,   0.0,   0.0,   0.3
   0.0,  14.6,  83.1,   0.0,  18.3,  87.2,   0.0, 494.9,  19.2,  21.0,  36.1,  90.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.5,  87.6,   0.0,  20.0,  83.1,   0.0, 539.7,  20.0,  21.5,  50.4,  79.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.4,  86.5,   0.0,  19.9,  84.2,   0.0, 582.6,  20.0,  22.0,  48.5,  55.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.0,  93.3,   0.0,  20.2,  83.8,   0.0, 654.9,  20.0,  22.0,  50.5,  60.5,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.1,  98.3,   0.0,  20.0,  89.1,   0.0, 701.1,  20.0,  22.0,  40.0,   1.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.4,  99.1,   0.0,  18.9,  87.4,   0.0, 680.0,  20.0,  22.6,  41.0,  87.4,        0,   1.0,   0.0,   0.0,   0.0
   0.9,  11.0,  99.9,   0.0,  22.1,  89.2, 200.1, 786.6,  20.6,  23.6,  45.1,  16.4, 1.86e-06,   0.9,   0.0, 104.4,  11.5
  19.9,  11.6,  97.7,   0.0,  21.5,  92.5, 237.6, 802.2,  21.6,  24.6,  34.2,   0.0, 1.91e-06,   0.0,   0.0, 108.0,  22.7
 117.5,  14.9,  83.3,   0.0,  21.7,  93.1, 240.6, 791.0,  22.2,  25.0,  30.5,  34.7, 2.75e-06,   0.0,   0.0,  36.0,  40.8
 236.9,  17.8,  73.4,   0.0,  24.3,  92.2, 349.2, 797.1,  23.4,  25.0,  40.6,  33.0, 2.72e-06,   0.0,   0.0,   0.0,  32.0
 387.5,  20.3,  62.9,   0.0,  28.1,  89.2, 578.0, 781.4,  24.0,  25.6,  35.2,   0.0, 3.83e-06,   0.0,   0.0,   0.0,  74.4
 507.3,  21.7,  61.4,   0.0,  29.4,  82.8, 756.1, 597.9,  24.0,  26.0,  32.3,   0.0, 2.77e-06,   0.0,   0.0,   0.0, 123.5
 646.5,  22.8,  53.1,   0.0,  29.3,  75.5, 964.0, 459.3,  24.0,  26.0,  30.9,   0.0, 2.11e-06,   0.0,   0.0,   0.0, 118.4
 717.0,  23.7,  49.0,   0.0,  30.1,  72.8,1077.0, 439.8,  24.0,  26.0,  30.3,   0.0, 1.82e-06,   0.0,   0.0,   0.0, 155.6
 748.1,  24.0,  46.4,   0.0,  31.2,  72.8,1118.0, 446.0,  24.0,  26.0,  30.3,   0.0, 1.96e-06,   0.0,   0.0,   0.0, 197.3
 611.3,  24.0,  46.4,   0.0,  30.1,  74.1, 911.1, 443.2,  24.0,  26.0,  30.4,   0.0, 1.82e-06,   0.0,   0.0,   0.0, 159.6
 653.0,  24.3,  47.6,   0.0,  30.1,  72.7, 968.4, 446.9,  24.8,  26.0,  30.2,   0.0,  1.9e-06,   0.0,   0.0,   0.0, 155.8
 628.9,  24.9,  43.0,   0.0,  29.8,  69.9, 930.6, 436.1,  25.0,  26.0,  30.1,   0.0, 1.73e-06,   0.0,   0.0,   0.0, 144.3
 533.7,  24.4,  48.0,   0.0,  29.8,  75.7, 798.4, 427.9,  25.0,  26.0,  30.0,   0.0,  1.2e-06,   0.0,   0.0,   0.0, 146.1
 399.9,  23.6,  50.1,   0.0,  28.2,  79.0, 594.9, 424.4,  24.2,  25.7,  29.7,   0.0, 8.82e-07,   0.0,   0.0,   0.0,  87.7
 237.6,  22.5,  53.6,   0.0,  26.1,  88.5, 338.1, 399.9,  22.6,  24.7,  28.8,   0.0, 3.94e-07,   0.0,   0.0,   0.0,  38.4
 101.4,  20.8,  67.7,   0.0,  22.9,  92.3, 123.1, 444.0,  20.4,  23.7,  27.3,   0.0,  3.9e-07,   0.0,   0.0,   0.0,  27.2
  22.8,  19.4,  78.0,   0.0,  20.4,  91.8,  16.6, 434.0,  19.2,  22.7,  25.3,   0.0,        0,   0.0,   0.0,   0.0,  12.0
   1.9,  18.4,  81.9,   0.0,  19.2,  90.9,   0.7, 447.6,  18.3,  21.6,  23.5,   0.0,        0,   0.0,   0.0,   0.0,   0.8
   0.0,  17.6,  84.7,   0.0,  18.6,  90.7,   0.0, 456.9,  19.2,  21.0,  24.1,  32.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.6,  86.6,   0.0,  19.5,  87.8,   0.0, 480.0,  20.0,  21.5,  40.6,  84.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.8,  91.3,   0.0,  20.1,  87.6,   0.0, 516.9,  20.0,  22.0,  43.6,  37.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.1,  93.2,   0.0,  19.7,  87.0,   0.0, 547.9,  20.0,  22.0,  44.6,  65.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.0,  96.0,   0.0,  19.9,  84.8,   0.0, 577.6,  20.0,  22.0,  48.8,  69.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.2,  98.7,   0.0,  20.0,  84.1,   0.0, 610.4,  20.0,  22.6,  49.9,  64.3,        0,   0.0,   0.0,   0.0,   0.0
   3.3,  12.9,  99.8,   0.0,  21.9,  88.8, 201.3, 775.3,  20.6,  23.6,  44.6,  11.6, 1.83e-06,   0.0,   0.0, 104.4,   5.6
  36.6,  13.7,  98.4,   0.0,  21.9,  91.6, 251.2, 795.1,  21.6,  24.6,  34.0,   0.0, 2.21e-06,   0.0,   0.0, 108.0,  18.0
 136.4,  15.2,  93.3,   0.0,  21.2,  93.3, 232.9, 698.1,  22.4,  25.0,  33.3,  66.2, 2.42e-06,   0.0,   0.0,  21.6,  44.0
 275.1,  17.2,  87.8,   0.0,  25.0,  91.8, 406.9, 792.9,  23.7,  25.0,  47.3,  36.3, 3.08e-06,   0.0,   0.0,   0.0,  24.8
 427.5,  19.5,  75.5,   0.0,  27.7,  88.2, 642.4, 722.5,  24.0,  25.6,  38.4,   0.0, 4.01e-06,   0.0,   0.0,   0.0,  54.4
 572.6,  20.6,  65.0,   0.0,  28.4,  80.4, 859.7, 512.1,  24.0,  26.0,  33.7,   0.0, 2.35e-06,   0.0,   0.0,   0.0,  79.0
 693.1,  21.9,  55.2,   0.0,  28.9,  75.0,1044.0, 454.2,  24.0,  26.0,  31.6,   0.0, 1.93e-06,   0.0,   0.0,   0.0, 101.8
 774.7,  23.1,  51.9,   0.0,  29.8,  72.1,1185.0, 439.0,  24.0,  26.0,  30.7,   0.0, 1.84e-06,   0.0,   0.0,   0.0, 143.3
 819.9,  24.0,  48.9,   0.0,  30.1,  69.2,1263.0, 437.8,  24.0,  26.0,  30.5,   0.0, 1.83e-06,   0.0,   0.0,   0.0, 158.6
 819.8,  24.9,  45.9,   0.0,  30.1,  66.7,1259.0, 433.8,  24.1,  26.0,  30.4,   0.0, 1.85e-06,   0.0,   0.0,   0.0, 158.7
 769.6,  25.2,  46.9,   0.0,  29.9,  67.3,1166.0, 435.4,  24.8,  26.0,  30.3,   0.0, 1.78e-06,   0.0,   0.0,   0.0, 151.6
 681.1,  25.5,  42.4,   0.0,  29.4,  66.5,1023.0, 435.7,  25.0,  26.0,  30.2,   0.0, 1.72e-06,   0.0,   0.0,   0.0, 126.9
 563.8,  25.5,  39.9,   0.0,  28.9,  68.3, 851.3, 424.5,  24.9,  26.0,  29.9,   0.0, 1.16e-06,   0.0,   0.0,   0.0, 102.7
 425.9,  24.6,  43.3,   0.0,  27.7,  73.6, 636.6, 418.7,  24.2,  25.7,  29.4,   0.0, 7.69e-07,   0.0,   0.0,   0.0,  63.1
 270.4,  23.6,  49.7,   0.0,  26.1,  83.9, 380.1, 402.5,  22.8,  24.7,  28.5,   0.0, 4.39e-07,   0.0,   0.0,   0.0,  34.6
 123.1,  22.4,  55.6,   0.0,  23.5,  91.2, 138.0, 445.8,  20.5,  23.7,  27.3,   0.0, 3.73e-07,   0.0,   0.0,   0.0,  15.1
  27.9,  20.8,  59.9,   0.0,  20.7,  90.7,  15.8, 438.7,  19.2,  22.7,  25.5,   0.0,        0,   0.0,   0.0,   0.0,   2.7
   2.3,  19.6,  64.0,   0.0,  19.6,  89.9,   0.7, 457.9,  18.3,  21.6,  23.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  18.6,  68.9,   0.0,  18.8,  89.8,   0.0, 472.6,  19.2,  21.0,  23.5,  22.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  17.8,  73.9,   0.0,  19.5,  87.9,   0.0, 492.2,  20.0,  21.5,  38.1,  79.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.9,  78.5,   0.0,  20.1,  87.8,   0.0, 518.1,  20.0,  22.0,  41.8,  33.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.3,  80.8,   0.0,  19.8,  87.7,   0.0, 538.8,  20.0,  22.0,  42.2,  57.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.8,  82.0,   0.0,  19.9,  86.1,   0.0, 557.5,  20.0,  22.0,  45.9,  60.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.3,  83.1,   0.0,  20.0,  85.9,   0.0, 572.3,  20.0,  22.6,  46.7,  55.1,        0,   0.0,   0.0,   0.0,   0.0
   1.9,  14.8,  84.7,   0.0,  21.9,  89.0, 200.4, 755.6,  20.6,  23.6,  42.0,   9.4,  2.1e-06,   0.0,   0.0, 104.4,   4.5
  25.3,  15.1,  84.0,   0.0,  21.6,  90.6, 239.6, 739.6,  21.6,  24.6,  32.6,   0.0, 1.79e-06,   0.0,   0.0, 108.0,  12.0
 118.4,  16.5,  77.4,   0.0,  21.4,  91.4, 244.5, 553.6,  22.3,  25.0,  30.3,  44.4, 1.43e-06,   0.0,   0.0,  39.6,  22.5
 261.7,  18.7,  71.5,   0.0,  24.4,  90.5, 386.6, 777.3,  23.6,  25.0,  44.4,  45.3, 3.54e-06,   0.0,   0.0,   0.0,  16.0
