   0.0,  16.6,  90.5,   0.0,  20.3,  90.1,   0.0, 463.0,  22.1,  25.7,  31.7,  92.6,        0,   0.0,   0.0,   0.0,   0.3
   0.0,  16.9,  91.5,   0.0,  24.4,  89.6, 199.4, 723.4,  21.0,  22.9,  45.6,  14.8, 2.67e-06,   0.0,   0.0, 104.4,  18.5
   0.0,  16.8,  93.7,   0.0,  24.9,  92.4, 213.6, 741.2,  22.6,  24.8,  35.8,   0.0, 1.32e-06,   0.0,   0.0, 108.0,  11.8
   0.0,  16.9,  94.9,   0.0,  24.5,  93.0, 213.6, 436.0,  24.3,  26.8,  31.0,   3.2,        0,   0.0,   0.0, 108.0,  16.4
   0.0,  16.7,  95.2,   0.0,  24.6,  91.7, 213.6, 521.9,  26.1,  28.7,  41.4, 108.7, 1.88e-06,   0.0,   0.0, 108.0,  13.2
   2.2,  16.7,  96.4,   0.0,  27.7,  89.2, 216.9, 800.3,  27.8,  30.6,  61.5, 102.6, 1.75e-06,   0.0,   0.0, 108.0,   0.5
  21.7,  17.1,  94.3,   0.0,  29.4,  89.0, 245.4, 802.7,  29.5,  32.5,  64.9,  94.2, 1.69e-06,   0.0,   0.0, 108.0,   0.6
  57.1,  17.4,  93.5,   0.0,  30.2,  89.8, 297.1, 794.2,  30.0,  33.0,  60.5,  40.5, 2.38e-06,   0.0,   0.0, 108.0,   5.7
  58.4,  17.2,  96.0,   0.0,  29.5,  89.5, 299.0, 802.2,  30.0,  33.0,  60.4,  93.4, 2.11e-06,   0.0,   0.0, 108.0,   5.1
  71.0,  17.2,  98.0,   0.0,  30.1,  90.0, 317.5, 796.8,  30.0,  33.0,  58.8,  46.8, 2.58e-06,   0.0,   0.0, 108.0,   8.0
 115.6,  17.5,  94.7,   0.0,  27.3,  90.8, 226.0, 766.7,  30.2,  33.0,  61.4, 112.0, 2.84e-06,   0.0,   0.0,  25.2,  19.3
 175.2,  17.9,  93.5,   0.0,  28.6,  90.1, 256.4, 796.1,  30.8,  32.8,  69.9, 110.4, 2.78e-06,   0.0,   0.0,   0.0,   9.5
 196.7,  17.6,  91.2,   0.0,  29.9,  90.1, 287.8, 799.2,  31.0,  31.8,  71.1, 103.3, 2.41e-06,   0.0,   0.0,   0.0,   9.0
 150.1,  17.4,  95.5,   0.0,  28.5,  90.4, 219.6, 790.6,  30.5,  30.8,  71.2, 104.8, 2.88e-06,   0.0,   0.0,   0.0,  11.7
 128.8,  17.4,  98.6,   0.0,  27.7,  90.4, 188.4, 793.5,  30.3,  29.8,  71.0, 106.5,  2.9e-06,   0.0,   0.0,   0.0,  11.5
  75.5,  17.6,  98.8,   0.0,  29.8,  87.6, 309.9, 795.3,  30.0,  28.8,  71.1, 103.6,  2.7e-06,   0.0,   0.0, 104.4,  17.6
  61.2,  18.1,  96.9,   0.0,  29.3,  87.9, 303.2, 797.2,  28.9,  27.8,  67.8,  63.0, 3.34e-06,   0.0,   0.0, 108.0,  21.4
  57.3,  18.6,  94.3,   0.0,  27.8,  89.7, 297.4, 795.8,  27.1,  26.8,  52.9,   6.4, 3.48e-06,   0.0,   0.0, 108.0,  15.0
  56.8,  18.8,  93.1,   0.0,  26.7,  91.1, 296.8, 796.2,  25.4,  25.8,  40.4,   0.0, 3.72e-06,   0.0,   0.0, 108.0,  18.9
  33.4,  18.9,  93.0,   0.0,  25.5,  91.7, 262.4, 797.6,  23.7,  24.8,  34.0,   0.0, 4.04e-06,   0.0,   0.0, 108.0,  25.8
  18.5,  19.0,  93.1,   0.0,  25.0,  92.1, 240.6, 592.2,  22.0,  23.8,  30.4,   0.0, 8.75e-07,   0.0,   0.0, 108.0,  23.9
  12.8,  19.0,  94.0,   0.0,  21.8,  93.8,  31.9, 421.6,  20.3,  22.8,  27.8,   0.0,        0,   0.0,   0.0,   3.6,  36.9
   1.9,  18.8,  94.9,   0.0,  20.7,  93.3,   2.4, 434.0,  18.6,  21.7,  25.5,   0.0,        0,   0.0,   0.0,   0.0,  21.8
   0.0,  18.5,  95.1,   0.0,  20.2,  93.0,   0.0, 438.1,  19.1,  22.5,  23.9,   0.0,        0,   0.0,   0.0,   0.0,  18.2
   0.0,  18.5,  95.9,   0.0,  20.4,  92.2,   0.0, 438.3,  22.1,  25.6,  31.0,  91.7,        0,   0.0,   0.0,   0.0,  14.8
   0.0,  18.7,  96.0,   0.0,  24.3,  90.3, 199.4, 693.5,  21.0,  22.9,  44.6,  13.8, 3.23e-06,   0.0,   0.0, 104.4,  22.3
   0.0,  18.7,  96.0,   0.0,  25.2,  92.7, 213.6, 745.7,  22.6,  24.8,  35.3,   0.0,  1.9e-06,   0.0,   0.0, 108.0,  16.3
   0.0,  18.9,  96.0,   0.0,  25.1,  93.3, 213.6, 439.3,  24.3,  26.7,  30.9,   0.0,        0,   0.0,   0.0, 108.0,  21.3
   0.0,  18.9,  96.0,   0.0,  24.9,  92.9, 213.6, 443.1,  26.1,  28.6,  34.6,  67.4,  1.3e-06,   0.0,   0.0, 108.0,  26.0
   1.1,  18.9,  96.0,   0.0,  27.3,  90.3, 215.0, 794.8,  27.8,  30.6,  55.2, 107.7, 2.51e-06,   0.0,   0.0, 108.0,  10.9
  11.7,  19.0,  95.9,   0.0,  29.4,  89.5, 230.1, 802.1,  29.5,  32.4,  63.1,  91.6, 1.85e-06,   0.0,   0.0, 108.0,   4.9
  42.1,  19.3,  94.9,   0.0,  30.4,  90.0, 275.3, 797.6,  30.0,  33.0,  59.8,  33.7, 2.36e-06,   0.0,   0.0, 108.0,   8.5
  80.9,  19.6,  93.2,   0.0,  29.9,  90.7, 324.9, 794.9,  30.0,  33.0,  52.9,  46.6, 2.52e-06,   0.0,   0.0, 100.8,  16.5
 120.8,  20.3,  92.1,   0.0,  27.2,  92.1, 176.7, 757.9,  30.2,  33.0,  59.2, 120.1, 3.29e-06,   0.0,   0.0,   0.0,  42.3
 138.1,  20.7,  91.8,   0.0,  29.5,  90.8, 202.0, 799.1,  30.4,  33.0,  69.8, 109.5, 2.71e-06,   0.0,   0.0,   0.0,  17.9
 168.7,  21.1,  89.3,   0.0,  30.8,  90.5, 246.8, 798.8,  30.7,  32.8,  71.2, 102.0, 2.42e-06,   0.0,   0.0,   0.0,  15.5
 301.6,  22.3,  83.4,   0.0,  33.0,  89.7, 441.4, 794.0,  31.9,  31.8,  63.4,  18.1, 3.36e-06,   0.0,   0.0,   0.0,  25.5
 237.4,  22.1,  84.2,   0.0,  29.7,  91.8, 347.3, 758.4,  31.4,  30.8,  51.6,  66.7, 3.82e-06,   0.0,   0.0,   0.0,  33.8
 231.8,  22.6,  82.4,   0.0,  31.0,  89.4, 339.1, 791.0,  31.3,  29.8,  66.2, 113.7, 3.76e-06,   0.0,   0.0,   0.0,  28.8
 215.8,  22.7,  81.9,   0.0,  30.5,  88.0, 315.7, 769.5,  31.1,  28.8,  70.8, 103.7, 4.17e-06,   0.0,   0.0,   0.0,  46.7
 175.0,  23.0,  81.3,   0.0,  29.7,  87.8, 256.1, 745.3,  29.6,  27.8,  71.3, 102.9, 4.17e-06,   0.0,   0.0,   0.0,  53.4
 149.1,  22.6,  81.6,   0.0,  28.5,  89.2, 218.3, 757.1,  27.6,  26.8,  63.5,  26.9, 4.17e-06,   0.0,   0.0,   0.0,  48.2
 146.6,  22.8,  80.6,   0.0,  27.4,  92.0, 215.0, 794.5,  25.9,  25.8,  45.9,   0.0, 4.15e-06,   0.0,   0.0,   0.0,  43.5
  91.4,  22.4,  82.6,   0.0,  26.6,  91.1, 261.4, 753.3,  23.7,  24.8,  36.9,   0.0, 4.17e-06,   0.0,   0.0,  68.4,  68.5
  37.7,  21.9,  83.9,   0.0,  26.4,  90.3, 267.0, 564.1,  21.9,  23.8,  32.5,   0.0, 1.46e-06,   0.0,   0.0, 108.0,  86.6
  11.2,  20.6,  90.8,   0.0,  23.5,  94.4,  26.2, 424.1,  20.2,  22.8,  29.6,   0.0, 2.44e-08,   0.0,   0.0,   3.6,  65.7
   1.2,  18.8,  98.0,   0.0,  21.3,  93.7,   0.7, 447.6,  18.6,  21.7,  26.9,   0.0,        0,   0.0,   0.0,   0.0,  28.6
   0.0,  17.7,  99.9,   0.0,  19.9,  92.9,   0.0, 455.2,  19.1,  22.5,  24.8,   0.3,        0,   0.0,   0.0,   0.0,  17.0
   0.0,  16.9, 100.0,   0.0,  19.8,  89.2,   0.0, 462.5,  22.1,  25.6,  36.8, 130.5,        0,   0.0,   0.0,   0.0,   5.0
   0.0,  16.1, 100.0,   0.0,  24.8,  88.2, 199.4, 734.0,  21.0,  22.9,  51.5,  18.1, 2.03e-06,   0.0,   0.0, 104.4,  21.5
   0.0,  15.9, 100.0,   0.0,  24.5,  92.1, 213.6, 799.9,  22.6,  24.8,  38.5,   0.0, 1.92e-06,   0.0,   0.0, 108.0,   9.5
   0.0,  16.4, 100.0,   0.0,  23.8,  92.6, 213.6, 797.7,  24.3,  26.7,  32.8,  19.7, 1.89e-06,   0.0,   0.0, 108.0,  13.1
   0.0,  16.0, 100.0,   0.0,  24.8,  90.8, 213.6, 798.9,  26.0,  28.6,  47.4, 116.4, 1.66e-06,   0.0,   0.0, 108.0,   6.1
   1.3,  15.8, 100.0,   0.0,  27.7,  88.9, 215.3, 803.0,  27.8,  30.5,  62.7, 101.0, 1.41e-06,   0.0,   0.0, 108.0,   0.0
  15.0,  16.8, 100.1,   0.0,  29.6,  89.0, 234.7, 801.8,  29.4,  32.4,  65.5,  84.6, 1.78e-06,   0.0,   0.0, 108.0,   0.6
  59.3,  18.4, 100.1,   0.0,  30.9,  90.7, 299.5, 799.0,  30.0,  33.0,  56.0,   8.4, 1.73e-06,   0.0,   0.0, 108.0,  13.6
 129.8,  20.0,  97.9,   0.0,  28.7,  94.7, 233.6, 794.1,  30.3,  33.0,  47.0,  67.0, 2.97e-06,   0.0,   0.0,  18.0,  95.8
 268.1,  22.2,  83.9,   0.0,  32.0,  90.1, 400.1, 802.4,  31.6,  33.0,  65.0,  93.0,  2.3e-06,   0.0,   0.0,   0.0,  25.3
 491.4,  24.1,  73.8,   0.0,  35.9,  86.1, 733.0, 789.7,  32.0,  33.0,  54.5,   0.0, 3.81e-06,   0.0,   0.0,   0.0,  96.4
 621.9,  25.2,  69.4,   0.0,  36.8,  84.3, 928.3, 764.9,  32.0,  32.8,  45.2,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 154.1
 701.5,  26.0,  67.8,   0.0,  36.4,  82.2,1054.0, 658.4,  32.0,  31.8,  41.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 180.7
 730.9,  27.0,  65.5,   0.0,  35.6,  80.0,1087.0, 584.9,  32.0,  30.8,  38.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 189.5
 649.7,  27.2,  65.8,   0.0,  34.6,  80.0, 963.2, 570.3,  32.0,  29.8,  37.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 191.5
 442.1,  27.2,  64.9,   0.0,  32.8,  82.5, 656.1, 621.0,  32.0,  28.8,  35.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 154.9
 483.3,  28.0,  62.9,   0.0,  34.1,  83.0, 719.9, 601.6,  30.8,  27.8,  34.6,   0.0, 2.98e-06,   0.0,   0.0,   0.0, 198.1
 469.8,  28.1,  60.8,   0.0,  33.7,  81.9, 707.4, 472.9,  29.1,  26.8,  34.3,   0.0, 1.29e-06,   0.0,   0.0,   0.0, 200.0
 367.9,  27.7,  63.2,   0.0,  31.7,  82.7, 550.8, 440.3,  27.4,  25.8,  33.7,   0.0, 1.01e-06,   0.0,   0.0,   0.0, 200.0
 230.2,  26.7,  68.6,   0.0,  28.6,  87.5, 326.0, 443.2,  24.9,  24.8,  32.3,   0.0, 7.84e-07,   0.0,   0.0,   0.0, 148.0
 104.9,  24.9,  78.5,   0.0,  26.0,  93.0, 120.8, 437.3,  22.1,  23.8,  30.5,   0.0,  3.2e-07,   0.0,   0.0,   0.0,  73.1
  25.7,  23.5,  83.3,   0.0,  23.9,  93.7,  15.9, 434.5,  20.2,  22.8,  28.5,   0.0,        0,   0.0,   0.0,   0.0,  38.3
   2.3,  21.2,  94.4,   0.0,  22.4,  93.8,   0.7, 444.1,  18.6,  21.7,  26.8,   0.0,        0,   0.0,   0.0,   0.0,  31.9
   0.0,  20.1,  98.7,   0.0,  21.3,  94.0,   0.0, 446.2,  19.2,  22.5,  25.3,   0.0,        0,   0.0,   0.0,   0.0,  36.1
   0.0,  19.1,  99.9,   0.0,  20.6,  92.9,   0.0, 446.9,  22.0,  25.6,  29.3,  73.3,        0,   0.0,   0.0,   0.0,  25.2
   0.0,  18.7, 100.0,   0.0,  22.0,  89.0,   0.0, 472.9,  21.0,  22.9,  42.3,  16.0,        0,   0.0,   0.0,   0.0,   0.1
   0.0,  17.9, 100.0,   0.0,  21.0,  90.2,   0.0, 472.5,  22.6,  24.8,  38.7,  74.0,        0,   0.0,   0.0,   0.0,   2.1
   0.0,  16.9, 100.0,   0.0,  23.6,  82.1,   0.0, 507.5,  24.3,  26.7,  61.3, 142.4,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.4, 100.0,   0.0,  25.9,  80.3,   0.0, 556.8,  26.0,  28.6,  68.2, 106.7,        0,   0.0,   0.0,   0.0,   0.0
   3.3,  16.5, 100.0,   0.0,  28.6,  87.3, 201.3, 772.4,  27.7,  30.5,  63.3,  33.4, 1.61e-06,   0.0,   0.0, 104.4,   3.6
  34.0,  17.5, 100.1,   0.0,  27.9,  90.4, 250.0, 797.3,  29.4,  32.4,  54.5,  94.8, 1.96e-06,   0.0,   0.0, 108.0,  13.5
 116.2,  20.1,  98.4,   0.0,  30.2,  91.4, 252.3, 797.5,  30.2,  33.0,  60.5,  49.4, 2.21e-06,   0.0,   0.0,  43.2,  38.4
 242.8,  23.4,  86.9,   0.0,  31.7,  90.8, 357.3, 802.5,  31.4,  33.0,  63.5,  81.3, 2.39e-06,   0.0,   0.0,   0.0,  25.1
 342.5,  25.8,  78.5,   0.0,  34.5,  90.5, 508.3, 790.5,  32.0,  33.0,  52.1,   0.0, 3.44e-06,   0.0,   0.0,   0.0,  36.4
 437.9,  27.4,  67.3,   0.0,  35.1,  86.8, 654.2, 788.1,  32.0,  33.0,  43.3,   0.0, 3.97e-06,   0.0,   0.0,   0.0,  62.5
 630.2,  29.1,  58.0,   0.0,  36.0,  80.4, 940.8, 621.9,  32.0,  32.7,  39.5,   0.0,  3.3e-06,   0.0,   0.0,   0.0, 117.3
 672.4,  30.4,  54.5,   0.0,  35.8,  76.8,1013.0, 486.9,  32.0,  31.8,  37.7,   0.0, 2.18e-06,   0.0,   0.0,   0.0, 153.1
 734.5,  31.1,  50.8,   0.0,  35.0,  70.7,1116.0, 450.8,  32.0,  30.8,  36.5,   0.0, 2.04e-06,   0.0,   0.0,   0.0, 163.8
 676.6,  30.6,  57.5,   0.0,  34.2,  71.8,1018.0, 443.8,  32.0,  29.8,  35.5,   0.0,  1.9e-06,   0.0,   0.0,   0.0, 171.4
 574.9,  30.4,  63.0,   0.0,  33.5,  75.0, 861.0, 451.8,  31.9,  28.8,  34.8,   0.0, 2.11e-06,   0.0,   0.0,   0.0, 188.9
 512.4,  29.5,  61.1,   0.0,  32.2,  74.7, 767.0, 447.0,  30.7,  27.8,  34.0,   0.0, 1.79e-06,   0.0,   0.0,   0.0, 173.8
 388.2,  29.0,  54.6,   0.0,  30.6,  74.2, 581.1, 435.8,  29.0,  26.8,  33.0,   0.0, 1.23e-06,   0.0,   0.0,   0.0, 148.2
 318.1,  27.6,  62.5,   0.0,  29.4,  78.6, 473.1, 432.5,  27.2,  25.8,  31.9,   0.0, 1.02e-06,   0.0,   0.0,   0.0, 138.8
 153.5,  24.9,  72.6,   0.0,  26.8,  89.2, 223.8, 427.0,  24.1,  24.8,  30.6,   0.0, 4.31e-07,   0.0,   0.0,   0.0,  65.5
  39.4,  21.6,  87.0,   0.0,  23.6,  93.3,  57.1, 449.2,  21.9,  23.8,  28.8,   0.0, 4.07e-07,   0.0,   0.0,   0.0,  49.9
  15.3,  20.6,  92.7,   0.0,  22.5,  94.4,  21.4, 430.6,  20.2,  22.8,  26.8,   0.0,        0,   0.0,   0.0,   0.0,  52.7
   2.1,  19.8,  95.1,   0.0,  21.7,  93.9,   2.8, 435.9,  18.6,  21.7,  25.4,   0.0,        0,   0.0,   0.0,   0.0,  35.5
   0.0,  19.4,  97.6,   0.0,  21.1,  93.9,   0.0, 444.3,  19.2,  22.5,  24.3,   0.0,        0,   0.0,   0.0,   0.0,  30.8
   0.0,  19.2,  97.8,   0.0,  21.0,  93.8,   0.0, 442.1,  22.0,  25.6,  27.2,  55.5,        0,   0.0,   0.0,   0.0,  33.6
   0.0,  19.1,  96.2,   0.0,  22.3,  91.8,   0.0, 450.3,  21.0,  22.9,  37.6,   9.9,        0,   0.0,   0.0,   0.0,   7.8
   0.0,  18.8,  95.0,   0.0,  21.6,  92.6,   0.0, 450.4,  22.6,  24.8,  33.2,  39.9,        0,   0.0,   0.0,   0.0,  16.2
   0.0,  18.3,  94.0,   0.0,  23.6,  88.7,   0.0, 468.8,  24.3,  26.7,  51.1, 113.5,        0,   0.0,   0.0,   0.0,   0.2
   0.0,  17.7,  93.0,   0.0,  25.8,  88.4,   0.0, 510.5,  26.0,  28.6,  59.4,  89.4,        0,   0.0,   0.0,   0.0,   0.0
   1.6,  17.1,  91.9,   0.0,  28.1,  89.4, 201.6, 744.5,  27.7,  30.5,  57.7,  30.6, 2.18e-06,   0.0,   0.0, 104.4,   6.2
  18.3,  16.9,  89.9,   0.0,  27.9,  89.5, 239.5, 806.4,  29.4,  32.3,  57.7, 121.0, 1.81e-06,   0.0,   0.0, 108.0,   8.2
  70.9,  17.3,  86.5,   0.0,  31.0,  89.5, 294.9, 796.8,  30.0,  33.0,  61.5,  25.0, 1.88e-06,   0.0,   0.0,  93.6,   3.7
 152.3,  17.6,  79.8,   0.0,  26.4,  90.9, 223.2, 777.1,  30.5,  33.0,  59.0, 123.1, 2.69e-06,   0.0,   0.0,   0.0,  25.9
 207.4,  17.9,  76.0,   0.0,  30.0,  89.5, 305.7, 799.6,  31.1,  33.0,  70.0, 108.4, 2.29e-06,   0.0,   0.0,   0.0,   4.6
 364.9,  18.6,  66.8,   0.0,  33.8,  87.9, 542.5, 795.1,  32.0,  33.0,  67.0,  40.3, 2.25e-06,   0.0,   0.0,   0.0,  14.5
 621.8,  19.5,  62.2,   0.0,  34.8,  84.1, 922.0, 760.2,  32.0,  32.7,  51.1,   0.0, 4.07e-06,   0.0,   0.0,   0.0,  55.7
 635.0,  19.7,  64.3,   0.0,  33.8,  83.7, 954.8, 714.3,  32.0,  31.8,  42.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  57.7
 813.2,  20.0,  58.1,   0.0,  33.3,  79.0,1229.0, 616.0,  32.0,  30.8,  38.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  84.1
 802.3,  19.4,  55.7,   0.0,  32.5,  78.4,1206.0, 590.2,  32.0,  29.8,  36.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  84.7
 723.3,  19.5,  53.3,   0.0,  31.3,  77.9,1086.0, 595.4,  31.9,  28.8,  37.5,  32.5, 4.17e-06,   0.0,   0.0,   0.0,  76.5
 710.7,  19.1,  57.7,   0.0,  30.7,  77.1,1061.0, 582.2,  30.7,  27.8,  46.2,  36.2, 4.17e-06,   0.0,   0.0,   0.0,  83.1
 613.4,  18.7,  56.5,   0.0,  29.6,  78.2, 913.8, 570.3,  29.0,  26.8,  41.7,   0.0, 3.56e-06,   0.0,   0.0,   0.0,  75.6
 426.9,  17.8,  57.4,   0.0,  28.3,  82.7, 632.1, 473.1,  27.3,  25.8,  36.3,   0.0,  1.4e-06,   0.0,   0.0,   0.0,  50.6
 199.7,  16.5,  61.8,   0.0,  24.9,  91.1, 286.2, 424.0,  24.6,  24.8,  32.5,   0.0, 4.41e-07,   0.0,   0.0,   0.0,  21.3
  81.8,  15.5,  66.5,   0.0,  21.0,  90.7,  98.0, 495.1,  21.9,  23.8,  34.0,  52.7, 5.92e-07,   0.0,   0.0,   0.0,  10.2
  22.0,  14.3,  74.4,   0.0,  20.6,  89.2,  15.2, 491.7,  20.1,  22.8,  41.1,  25.9,        0,   0.0,   0.0,   0.0,   0.0
   2.1,  13.3,  81.3,   0.0,  19.6,  88.5,   1.0, 522.4,  18.5,  21.7,  32.8,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  89.8,   0.0,  19.2,  88.8,   0.0, 593.2,  19.2,  22.5,  27.6,   3.0,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.8,  93.2,   0.0,  19.8,  88.3,   0.0, 609.4,  22.0,  25.6,  36.0, 116.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  96.7,   0.0,  22.2,  83.7,   0.0, 644.8,  21.0,  22.9,  51.3,  24.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.0,  98.9,   0.0,  20.8,  88.4,   0.0, 656.9,  22.5,  24.8,  41.6,  66.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.4,  99.9,   0.0,  22.9,  78.8,   0.0, 674.1,  24.3,  26.7,  62.8, 146.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8, 100.0,   0.0,  25.4,  75.3,   0.0, 694.8,  25.9,  28.6,  69.7, 114.5,        0,   1.0,   0.0,   0.0,   0.0
   3.3,   8.6, 100.0,   0.0,  28.1,  85.2, 200.9, 777.6,  27.7,  30.4,  68.4,  74.1,  1.2e-06,   1.0,   0.0, 104.4,   1.0
  37.2,  10.1, 100.0,   0.0,  27.1,  88.5, 250.9, 807.5,  29.4,  32.3,  65.7, 116.5, 1.42e-06,   0.3,   0.0, 108.0,   3.3
 141.7,  13.8,  95.3,   0.0,  29.2,  90.2, 233.8, 800.4,  30.4,  33.0,  70.6, 106.9, 1.42e-06,   0.0,   0.0,  18.0,  10.6
 287.8,  16.3,  75.6,   0.0,  31.5,  88.8, 425.7, 801.1,  31.7,  33.0,  71.2,  94.9, 1.94e-06,   0.0,   0.0,   0.0,   3.6
 440.9,  17.2,  68.5,   0.0,  35.4,  87.6, 660.8, 794.2,  32.0,  33.0,  59.2,   0.0,  2.2e-06,   0.0,   0.0,   0.0,  37.9
 562.3,  18.6,  61.2,   0.0,  36.2,  86.6, 841.3, 793.2,  32.0,  33.0,  47.0,   0.0, 2.92e-06,   0.0,   0.0,   0.0,  82.6
 700.2,  19.1,  55.0,   0.0,  36.6,  84.5,1048.0, 793.8,  32.0,  32.7,  41.9,   0.0, 3.85e-06,   0.0,   0.0,   0.0, 118.1
 659.0,  19.8,  54.5,   0.0,  35.0,  83.7, 992.6, 746.4,  32.0,  31.7,  39.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 115.3
 511.3,  19.8,  52.5,   0.0,  33.2,  85.2, 773.3, 747.4,  32.0,  30.7,  36.9,   0.0, 3.85e-06,   0.0,   0.0,   0.0,  79.3
 289.4,  19.9,  52.9,   0.0,  30.5,  91.0, 436.5, 784.3,  31.8,  29.7,  39.1,  58.2, 2.85e-06,   0.0,   0.0,   0.0,  42.2
 304.6,  20.4,  52.5,   0.0,  31.0,  86.9, 454.3, 795.0,  31.9,  28.7,  61.6, 128.0, 3.27e-06,   0.0,   0.0,   0.0,  70.0
 366.7,  21.2,  49.5,   0.0,  31.1,  79.0, 545.9, 757.5,  30.7,  27.7,  68.5,  69.4, 4.17e-06,   0.0,   0.0,   0.0, 125.1
 431.7,  22.1,  48.7,   0.0,  30.2,  78.1, 646.9, 673.5,  29.0,  26.7,  53.1,   0.1, 4.17e-06,   0.0,   0.0,   0.0, 128.0
 367.6,  21.7,  46.9,   0.0,  29.1,  81.0, 547.0, 716.5,  27.3,  25.7,  41.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 123.9
 241.1,  21.2,  50.6,   0.0,  27.0,  88.1, 343.5, 797.3,  24.9,  24.7,  35.6,   0.0, 3.43e-06,   0.0,   0.0,   0.0,  76.3
  98.4,  19.1,  60.4,   0.0,  23.9,  92.6, 123.1, 573.3,  22.0,  23.7,  31.5,   0.0, 5.45e-08,   0.0,   0.0,   0.0,  32.0
  22.0,  16.5,  75.3,   0.0,  20.9,  91.7,  21.3, 451.1,  20.1,  22.7,  28.0,   0.0,        0,   0.0,   0.0,   0.0,  10.2
   1.9,  15.1,  82.8,   0.0,  19.3,  89.7,   1.5, 464.0,  18.5,  21.6,  25.2,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.6,  83.1,   0.0,  18.5,  89.0,   0.0, 499.1,  19.2,  22.5,  25.2,  33.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.5,  87.6,   0.0,  19.9,  82.4,   0.0, 540.8,  22.0,  25.6,  48.1, 153.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.4,  86.5,   0.0,  22.2,  78.5,   0.0, 582.4,  21.0,  22.9,  55.4,  17.8,        0,   0.0,   0.0,   0.0,   1.4
   0.0,  12.0,  93.3,   0.0,  21.3,  87.0,   0.0, 669.0,  22.5,  24.8,  44.4,  60.7,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.1,  98.3,   0.0,  23.2,  85.3,   0.0, 740.9,  24.2,  26.6,  57.5, 127.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.4,  99.1,   0.0,  25.6,  79.4,   0.0, 760.1,  25.9,  28.5,  68.7, 119.3,        0,   1.0,   0.0,   0.0,   0.0
   0.9,  11.0,  99.9,   0.0,  28.3,  86.8, 200.1, 792.0,  27.6,  30.4,  65.4,  47.1, 1.18e-06,   0.9,   0.0, 104.4,   4.0
  19.9,  11.6,  97.7,   0.0,  26.8,  89.1, 237.6, 806.3,  29.3,  32.3,  63.4, 126.8, 1.46e-06,   0.0,   0.0, 108.0,   5.4
 117.5,  14.9,  83.3,   0.0,  29.7,  89.8, 240.6, 800.0,  30.2,  33.0,  69.2,  99.1, 1.54e-06,   0.0,   0.0,  36.0,  10.2
 236.9,  17.8,  73.4,   0.0,  30.6,  89.2, 349.2, 802.9,  31.4,  33.0,  70.7, 104.6, 1.93e-06,   0.0,   0.0,   0.0,   3.3
 387.5,  20.3,  62.9,   0.0,  34.7,  87.5, 578.0, 791.7,  32.0,  33.0,  62.3,  10.3, 2.51e-06,   0.0,   0.0,   0.0,  42.0
 507.3,  21.7,  61.4,   0.0,  35.0,  85.8, 756.1, 792.6,  32.0,  33.0,  48.0,   0.0, 3.64e-06,   0.0,   0.0,   0.0,  60.3
 646.5,  22.8,  53.1,   0.0,  34.7,  82.2, 964.0, 726.3,  32.0,  32.7,  41.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  58.1
 717.0,  23.7,  49.0,   0.0,  34.4,  79.0,1077.0, 639.5,  32.0,  31.7,  38.3,   0.0, 4.15e-06,   0.0,   0.0,   0.0,  87.8
 748.1,  24.0,  46.4,   0.0,  34.3,  76.9,1118.0, 554.1,  32.0,  30.7,  36.5,   0.0, 3.13e-06,   0.0,   0.0,   0.0, 131.3
 611.3,  24.0,  46.4,   0.0,  32.7,  78.0, 911.1, 520.6,  32.0,  29.7,  35.3,   0.0, 2.65e-06,   0.0,   0.0,   0.0, 109.0
 653.0,  24.3,  47.6,   0.0,  32.0,  75.6, 968.4, 500.3,  31.9,  28.7,  34.2,   0.0, 2.64e-06,   0.0,   0.0,   0.0, 117.9
 628.9,  24.9,  43.0,   0.0,  31.0,  72.7, 930.6, 483.6,  30.6,  27.7,  33.3,   0.0,  2.6e-06,   0.0,   0.0,   0.0, 121.5
